               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  16,            0.067987,             0.10664,            0.033349,             0.40126,             0.58222,             0.30377,             0.13302,            0.050105,             0.07622,            0.032554,           0.0010194,           0.0010194,            0.095261
                  17,            0.069171,              0.1047,            0.032655,             0.42465,             0.55441,               0.278,              0.1391,             0.05477,            0.087539,            0.032163,           0.0010798,           0.0010798,            0.094574
                  18,            0.063978,            0.095783,            0.032574,             0.40974,             0.60364,             0.35749,             0.12378,            0.051864,            0.077055,            0.031238,           0.0011403,           0.0011403,            0.093886
                  19,            0.065699,             0.10543,            0.031927,             0.37954,             0.30142,             0.16599,            0.089188,             0.06941,              0.1256,            0.034008,           0.0012007,           0.0012007,            0.093199
                  20,            0.064607,             0.10531,            0.031514,             0.35797,             0.22198,             0.11877,              0.0518,            0.072365,             0.12645,            0.034123,           0.0012612,           0.0012612,            0.092511
                  21,            0.066507,               0.112,            0.031056,              0.4231,             0.50787,             0.30562,             0.14869,            0.053789,             0.08581,            0.030632,           0.0013216,           0.0013216,            0.091824
                  22,            0.064208,             0.10847,            0.030987,             0.41417,             0.20181,             0.11659,            0.051614,            0.071714,             0.12705,            0.033872,            0.001382,            0.001382,            0.091136
                  23,             0.06209,             0.10305,            0.030504,             0.38323,             0.49281,             0.25901,             0.10163,             0.05853,            0.089004,            0.029995,           0.0014425,           0.0014425,            0.090449
                  24,            0.079208,             0.11023,            0.029733,             0.30665,             0.54951,             0.20044,             0.07569,            0.062433,            0.083236,            0.029611,           0.0015029,           0.0015029,            0.089761
                  25,            0.075465,             0.10508,            0.030058,             0.29089,             0.27268,            0.096578,            0.026259,            0.073324,              0.1265,            0.032758,           0.0015633,           0.0015633,            0.089073
                  26,            0.070733,             0.10173,            0.029911,             0.31104,             0.38065,             0.13402,            0.041597,            0.068812,             0.11307,            0.031569,           0.0016237,           0.0016237,            0.088386
                  27,            0.074878,            0.097066,            0.029993,             0.33023,             0.35072,             0.14452,            0.054749,            0.065836,             0.11564,            0.031592,           0.0016841,           0.0016841,            0.087698
                  28,            0.069633,             0.10702,            0.030015,            0.067196,            0.051035,            0.027539,            0.008035,            0.087131,             0.15588,            0.037199,           0.0017445,           0.0017445,            0.087011
                  29,            0.071854,             0.10735,            0.029032,             0.42235,            0.086427,            0.069628,            0.024866,            0.080925,             0.15712,            0.036305,           0.0018049,           0.0018049,            0.086323
                  30,            0.071716,             0.10765,            0.028973,             0.44845,             0.30276,             0.19271,             0.10163,            0.068181,             0.11931,            0.032269,           0.0018653,           0.0018653,            0.085636
                  31,            0.074779,              0.1105,            0.028497,             0.26792,             0.50869,             0.27086,            0.086804,            0.063967,            0.087264,            0.028228,           0.0019257,           0.0019257,            0.084948
                  32,            0.070815,            0.098876,             0.02866,             0.49168,             0.44952,             0.29739,              0.1392,            0.059314,            0.099262,            0.029052,           0.0019861,           0.0019861,            0.084261
                  33,            0.074392,             0.10773,            0.028022,             0.31287,             0.55019,             0.29506,             0.10069,            0.062987,             0.08502,            0.027593,           0.0020465,           0.0020465,            0.083573
                  34,            0.070429,             0.11492,            0.027574,             0.31317,             0.23237,             0.12561,            0.048751,            0.074098,             0.13681,            0.032801,           0.0021068,           0.0021068,            0.082885
                  35,            0.068657,            0.098704,            0.028234,             0.24776,            0.088329,            0.044264,            0.022211,            0.081796,             0.16201,            0.035835,           0.0021672,           0.0021672,            0.082198
                  36,            0.068579,            0.095753,            0.027237,             0.36165,             0.42143,             0.29709,              0.1046,            0.062997,             0.10829,            0.029443,           0.0022276,           0.0022276,             0.08151
                  37,             0.07041,             0.10682,             0.02704,             0.16041,             0.42911,             0.20164,            0.077945,            0.061346,            0.094922,            0.028541,           0.0022879,           0.0022879,            0.080823
                  38,            0.066757,             0.11679,            0.027161,             0.24542,             0.65544,             0.35522,             0.17236,            0.054079,            0.074471,            0.026251,           0.0023482,           0.0023482,            0.080135
                  39,            0.069739,            0.096864,            0.026819,              0.2972,             0.27215,             0.11655,            0.045755,            0.070441,              0.1376,            0.031397,           0.0024086,           0.0024086,            0.079447
                  40,            0.068651,             0.10929,            0.027169,             0.27109,            0.075755,            0.046121,            0.019285,            0.081271,              0.1782,            0.036403,           0.0024689,           0.0024689,             0.07876
                  41,            0.065389,             0.10167,            0.026371,             0.40651,             0.45329,             0.35279,             0.14395,            0.057657,            0.084476,             0.02661,           0.0025292,           0.0025292,            0.078072
                  42,            0.065016,             0.09647,            0.026165,             0.37522,             0.65288,             0.38462,             0.12199,            0.050723,            0.074056,            0.025854,           0.0025895,           0.0025895,            0.077385
                  43,            0.063459,            0.099832,             0.02553,             0.29479,              0.3063,             0.22452,             0.11802,            0.067269,             0.11449,            0.029504,           0.0026498,           0.0026498,            0.076697
                  44,            0.065373,            0.097495,            0.025561,              0.4351,             0.57513,             0.41319,             0.14118,            0.051284,            0.076383,            0.025322,           0.0027101,           0.0027101,            0.076009
                  45,            0.065935,             0.10275,            0.025417,             0.25793,             0.61484,             0.37316,             0.15927,            0.053238,            0.077576,            0.025378,           0.0027704,           0.0027704,            0.075322
                  46,            0.068891,              0.0995,            0.024894,             0.37831,             0.17214,             0.11926,            0.039571,            0.071717,             0.15543,            0.032199,           0.0028307,           0.0028307,            0.074634
                  47,            0.061569,             0.10632,            0.024771,             0.34162,             0.40197,             0.20634,            0.081757,            0.060671,             0.10576,            0.028761,           0.0028909,           0.0028909,            0.073946
                  48,            0.064576,            0.093973,            0.024725,             0.28342,             0.59466,             0.42626,             0.20172,            0.050278,            0.077498,            0.023737,           0.0029512,           0.0029512,            0.073258
                  49,            0.066275,             0.11578,            0.024569,             0.33378,             0.66802,             0.60532,             0.31291,            0.050083,            0.073178,            0.023477,           0.0030114,           0.0030114,            0.072571
                  50,            0.061167,             0.10161,            0.024033,             0.55004,             0.72335,             0.56894,             0.26299,            0.043098,            0.067359,            0.022644,           0.0030717,           0.0030717,            0.071883
                  51,            0.062263,             0.10165,            0.023723,              0.4718,             0.23219,             0.16219,            0.070389,            0.066077,             0.13232,             0.02914,           0.0031319,           0.0031319,            0.071195
                  52,            0.061104,            0.092123,            0.023692,             0.61068,             0.56181,              0.5303,             0.27649,            0.049949,            0.083283,            0.023623,           0.0031921,           0.0031921,            0.070508
                  53,            0.064878,             0.10337,            0.022819,             0.52026,             0.48297,             0.39023,             0.18886,             0.05176,            0.095096,            0.024676,           0.0032523,           0.0032523,             0.06982
                  54,            0.062533,            0.095401,            0.022862,             0.29632,             0.56902,             0.39161,             0.14162,            0.056388,            0.085146,            0.023731,           0.0033125,           0.0033125,            0.069132
                  55,            0.063328,             0.10764,            0.022562,             0.55591,             0.51167,             0.48566,             0.26184,            0.050019,             0.08154,            0.022965,           0.0033727,           0.0033727,            0.068444
                  56,            0.058567,            0.099363,            0.022021,             0.43251,             0.72215,             0.63388,             0.33516,            0.047462,            0.074878,            0.021527,           0.0034329,           0.0034329,            0.067757
                  57,            0.062816,             0.11159,             0.02262,              0.3878,             0.71371,             0.54778,             0.25832,            0.046976,            0.075759,            0.023237,            0.003493,            0.003493,            0.067069
                  58,            0.058126,             0.10049,            0.021582,             0.53132,             0.72292,             0.66929,             0.30697,            0.044413,            0.072125,             0.02049,           0.0035532,           0.0035532,            0.066381
                  59,            0.061664,             0.10593,            0.021476,             0.57097,             0.57846,             0.57467,              0.2516,            0.055212,            0.086671,            0.022298,           0.0036133,           0.0036133,            0.065693
                  60,            0.059091,             0.10456,             0.02126,             0.25892,             0.12131,             0.10493,            0.045623,            0.076878,             0.18576,            0.033003,           0.0036734,           0.0036734,            0.065005
                  61,             0.06372,             0.10898,            0.021276,             0.28338,              0.3026,             0.20215,             0.11032,            0.064584,             0.15478,            0.029812,           0.0037336,           0.0037336,            0.064318
                  62,            0.063555,             0.10861,            0.021166,            0.020603,            0.047374,             0.01459,           0.0050315,            0.083041,             0.20343,            0.037547,           0.0037937,           0.0037937,             0.06363
                  63,            0.061819,            0.097322,            0.020517,             0.47263,             0.26238,              0.2421,             0.12754,            0.063984,             0.13986,            0.031285,           0.0038538,           0.0038538,            0.062942
                  64,            0.056206,             0.10444,            0.020795,             0.42859,             0.32549,             0.25924,             0.10094,            0.065777,             0.11633,            0.028088,           0.0039138,           0.0039138,            0.062254
                  65,             0.06104,             0.10487,            0.019855,              0.3238,             0.55961,             0.49772,             0.26429,             0.05106,            0.092158,            0.022248,           0.0039739,           0.0039739,            0.061566
                  66,             0.05537,             0.10287,            0.019477,             0.64397,             0.63163,             0.59945,             0.31562,            0.043038,            0.075805,            0.019279,            0.004034,            0.004034,            0.060878
                  67,            0.061242,             0.11787,            0.019604,             0.56243,             0.39751,             0.37115,             0.20724,            0.056291,             0.13188,            0.026513,            0.004094,            0.004094,             0.06019
                  68,            0.057685,             0.10939,            0.019948,              0.3457,             0.34347,             0.33499,              0.1729,            0.057899,             0.12008,            0.026767,            0.004154,            0.004154,            0.059502
                  69,            0.058359,            0.094581,            0.019419,             0.44577,             0.20142,             0.16157,             0.08739,            0.070149,             0.17213,             0.03124,            0.004214,            0.004214,            0.058814
                  70,            0.056344,            0.099222,            0.018678,             0.69827,             0.64634,             0.71397,             0.35878,            0.042812,            0.071321,            0.018044,            0.004274,            0.004274,            0.058126
                  71,            0.055863,            0.097285,             0.01885,             0.46377,             0.26979,             0.22888,            0.098538,            0.065533,             0.13401,            0.028136,            0.004334,            0.004334,            0.057438
                  72,            0.068996,             0.10601,            0.018483,             0.23825,             0.73654,             0.55592,             0.26526,            0.044079,            0.068874,            0.020553,            0.004394,            0.004394,            0.056751
                  73,            0.061668,             0.10822,            0.018427,             0.38016,             0.43075,             0.45547,              0.2374,             0.05953,            0.082624,            0.020676,            0.004454,            0.004454,            0.056063
                  74,            0.068713,             0.10389,             0.01848,             0.12924,            0.081732,            0.049171,            0.024542,            0.081507,             0.18694,            0.035469,           0.0045139,           0.0045139,            0.055375
                  75,            0.065893,             0.10038,            0.018526,              0.1563,             0.11106,            0.070907,             0.03017,            0.078627,             0.16746,            0.034155,           0.0045738,           0.0045738,            0.054686
                  76,            0.064473,              0.1205,            0.018789,             0.45386,             0.42091,             0.31107,             0.09097,            0.064457,             0.10122,             0.02449,           0.0046338,           0.0046338,            0.053998
                  77,            0.068371,            0.097076,            0.018626,              0.5557,             0.69378,              0.6409,             0.30881,            0.047408,            0.080144,            0.018891,           0.0046937,           0.0046937,             0.05331
                  78,            0.060366,             0.10562,            0.018069,             0.51097,             0.20243,             0.21177,             0.10419,            0.072558,              0.1602,            0.029525,           0.0047535,           0.0047535,            0.052622
                  79,            0.060445,             0.10423,            0.018038,             0.29527,             0.63636,             0.42645,             0.22937,            0.045899,            0.075286,            0.023777,           0.0048134,           0.0048134,            0.051934
                  80,            0.060429,            0.099721,            0.017576,             0.33337,             0.45324,             0.37131,             0.16197,            0.059854,             0.11523,            0.023915,           0.0048733,           0.0048733,            0.051246
                  81,            0.059075,             0.10209,             0.01765,             0.18033,              0.1963,             0.14069,             0.07247,             0.06923,              0.1676,            0.031003,           0.0049331,           0.0049331,            0.050558
                  82,            0.059569,             0.11033,            0.018593,             0.35252,             0.34908,             0.31098,             0.12752,            0.063595,             0.13387,              0.0301,           0.0049929,           0.0049929,             0.04987
                  83,            0.059947,             0.10555,            0.017702,             0.61729,             0.64953,             0.66579,              0.3642,            0.041215,            0.075953,            0.017351,           0.0050527,           0.0050527,            0.049182
                  84,            0.062843,             0.11814,             0.01794,             0.22457,             0.26743,             0.17945,             0.10096,            0.066137,             0.13571,            0.030023,           0.0051125,           0.0051125,            0.048494
                  85,            0.060714,             0.10483,            0.017745,             0.33414,             0.33594,             0.27418,             0.12559,            0.061514,             0.13921,            0.026819,           0.0051723,           0.0051723,            0.047805
                  86,             0.05855,            0.099329,            0.017045,             0.34354,             0.34216,             0.26083,             0.12857,            0.061747,             0.15913,            0.027634,            0.005232,            0.005232,            0.047117
                  87,            0.065302,             0.10355,            0.017611,             0.21843,             0.17801,             0.14656,            0.048976,            0.076895,             0.19332,            0.029841,           0.0052918,           0.0052918,            0.046429
                  88,             0.06119,            0.091053,            0.016763,             0.51556,             0.31937,             0.30352,             0.14382,            0.060695,              0.1556,            0.026269,           0.0053515,           0.0053515,            0.045741
                  89,            0.058782,             0.10625,            0.016015,             0.42064,             0.53718,             0.44973,             0.19273,            0.046746,            0.099061,            0.021378,           0.0054112,           0.0054112,            0.045053
                  90,            0.057131,             0.11476,             0.01572,             0.61706,             0.59782,             0.57688,             0.30946,            0.045625,            0.086049,            0.018056,           0.0054709,           0.0054709,            0.044364
                  91,            0.054926,             0.10058,            0.017244,              0.2891,             0.23251,             0.15766,            0.095818,            0.068643,             0.18345,            0.032911,           0.0055306,           0.0055306,            0.043676
                  92,            0.061302,             0.10088,            0.016501,             0.29616,             0.23197,             0.19447,            0.082186,            0.066862,             0.15186,             0.03092,           0.0055902,           0.0055902,            0.042988
                  93,            0.058307,            0.097784,            0.015966,              0.1416,             0.14004,            0.088519,            0.036481,            0.076662,              0.1702,             0.03497,           0.0056499,           0.0056499,            0.042299
                  94,            0.055444,            0.085513,            0.015222,             0.45297,             0.62089,             0.54797,               0.217,            0.048915,            0.075817,            0.017414,           0.0057095,           0.0057095,            0.041611
                  95,            0.058542,            0.094591,            0.014819,             0.61389,              0.7064,             0.71233,             0.44286,             0.04287,            0.071994,            0.014731,           0.0057691,           0.0057691,            0.040923
                  96,            0.054633,            0.099288,            0.015166,             0.51825,             0.15673,             0.16492,            0.070769,            0.071716,             0.18554,            0.031327,           0.0058286,           0.0058286,            0.040234
                  97,            0.054068,            0.096926,            0.014989,             0.71486,             0.52337,             0.55582,             0.31438,            0.050382,            0.096347,            0.017934,           0.0058882,           0.0058882,            0.039546
                  98,             0.05284,            0.091405,             0.01409,             0.81975,             0.78764,             0.81623,             0.46077,            0.042179,            0.071598,            0.013652,           0.0059478,           0.0059478,            0.038858
                  99,             0.06045,             0.10497,            0.013875,             0.56151,             0.67898,             0.64259,             0.31551,            0.046678,            0.093408,            0.015803,           0.0060073,           0.0060073,            0.038169
                 100,            0.056471,             0.11638,            0.014627,             0.72439,             0.58683,              0.5963,              0.3061,            0.052857,             0.10073,            0.017706,           0.0060668,           0.0060668,            0.037481
                 101,            0.059495,             0.11227,            0.014129,             0.78746,             0.45228,             0.51762,             0.28136,            0.052945,             0.11707,            0.019185,           0.0061263,           0.0061263,            0.036792
                 102,            0.050902,            0.095196,            0.013469,             0.52904,             0.70163,             0.69112,             0.29947,            0.052608,            0.073106,            0.012971,           0.0061857,           0.0061857,            0.036104
                 103,            0.059639,             0.10105,            0.013315,             0.20438,             0.14883,             0.10253,            0.054174,            0.075486,              0.2109,            0.034104,           0.0062452,           0.0062452,            0.035415
                 104,            0.052439,            0.085203,            0.013086,             0.26342,             0.19363,             0.16813,              0.1096,            0.073132,             0.20483,            0.030371,           0.0063046,           0.0063046,            0.034727
                 105,            0.057236,             0.10274,            0.014657,             0.27905,             0.25302,             0.18804,            0.080489,            0.068152,             0.17866,            0.031779,            0.006364,            0.006364,            0.034038
                 106,            0.046596,            0.097018,            0.012938,             0.19128,             0.12165,             0.08855,            0.032048,            0.078575,             0.15242,            0.035033,           0.0064234,           0.0064234,             0.03335
                 107,            0.054281,            0.096782,            0.012261,             0.75999,             0.68232,              0.7365,             0.41641,            0.038713,            0.076757,            0.013067,           0.0064827,           0.0064827,            0.032661
                 108,            0.052538,            0.099074,            0.012458,             0.58896,             0.62177,             0.61698,             0.35826,            0.046628,            0.075695,            0.016019,           0.0065421,           0.0065421,            0.031972
                 109,            0.057518,            0.092356,             0.01422,             0.69556,             0.58466,             0.56913,             0.34237,            0.045414,            0.087439,            0.016494,           0.0066014,           0.0066014,            0.031284
                 110,            0.052097,            0.086533,            0.012492,             0.79812,             0.29376,             0.36164,              0.2228,            0.060624,             0.17173,            0.024678,           0.0066607,           0.0066607,            0.030595
                 111,            0.054535,             0.10416,            0.012655,             0.73115,             0.78777,             0.77526,             0.38238,            0.043291,            0.070915,            0.011008,             0.00672,             0.00672,            0.029906
                 112,            0.053375,            0.086289,            0.011883,             0.25208,             0.11835,             0.11931,            0.062778,            0.077894,              0.2195,            0.031657,           0.0067792,           0.0067792,            0.029218
                 113,            0.051334,            0.088462,            0.013094,             0.91067,             0.31284,             0.38818,             0.23961,            0.059581,             0.16422,            0.021571,           0.0068384,           0.0068384,            0.028529
                 114,            0.052508,             0.10987,            0.013163,            0.019762,            0.015432,           0.0061526,           0.0010436,            0.086699,             0.20507,            0.036079,           0.0068977,           0.0068977,             0.02784
                 115,            0.051616,             0.10062,             0.01236,              0.4927,             0.38367,             0.34885,             0.18875,            0.059663,              0.1572,             0.02513,           0.0069568,           0.0069568,            0.027151
                 116,            0.051447,            0.088716,            0.012198,             0.58967,             0.41601,             0.43021,              0.2441,            0.052288,             0.15113,            0.021813,            0.007016,            0.007016,            0.026463
                 117,            0.049746,            0.094565,            0.013091,             0.56651,             0.50992,             0.54247,              0.2841,            0.045902,            0.095129,            0.020423,           0.0070751,           0.0070751,            0.025774
                 118,            0.051874,            0.099226,            0.013283,             0.79489,             0.66773,             0.72032,             0.42926,            0.039311,            0.076789,             0.01417,           0.0071343,           0.0071343,            0.025085
                 119,              0.0494,            0.092297,            0.011809,             0.75032,             0.41609,             0.48413,              0.2436,             0.05114,            0.098446,            0.020089,           0.0071934,           0.0071934,            0.024396
                 120,            0.054491,             0.09969,            0.012043,             0.51508,             0.77685,             0.67865,              0.3258,            0.044748,            0.074122,            0.012545,           0.0072524,           0.0072524,            0.023707
                 121,            0.055127,            0.093397,            0.011904,            0.035672,             0.12186,            0.027802,             0.00691,            0.085345,             0.13116,            0.037455,           0.0073115,           0.0073115,            0.023018
                 122,            0.066573,             0.11779,            0.016193,           0.0034198,            0.015299,           0.0015993,          0.00036117,             0.08371,             0.15004,            0.038008,           0.0073705,           0.0073705,             0.02233
                 123,            0.069576,             0.10935,            0.017466,             0.21679,            0.061975,            0.040508,            0.012621,            0.080947,             0.13519,            0.035654,           0.0074295,           0.0074295,            0.021641
                 124,            0.058784,             0.12325,            0.015141,             0.49755,              0.1242,             0.12506,            0.048937,             0.07709,              0.1296,            0.034732,           0.0074885,           0.0074885,            0.020952
                 125,            0.054293,             0.11576,            0.015851,             0.50375,             0.13762,             0.14164,             0.06171,            0.074846,             0.14994,            0.033431,           0.0075474,           0.0075474,            0.020263
                 126,            0.063757,             0.16714,            0.017528,             0.56023,               0.654,             0.69772,             0.35253,             0.05282,             0.15068,            0.015557,           0.0076064,           0.0076064,            0.019574
                 127,            0.068891,             0.26251,             0.02259,             0.24617,           0.0064103,           0.0048726,           0.0023642,            0.086209,              2.3639,            0.050157,           0.0076653,           0.0076653,            0.018885
                 128,            0.079845,             0.38234,            0.031767,                   0,                   0,                   0,                   0,            0.093592,             0.18814,            0.046736,           0.0077242,           0.0077242,            0.018195
                 129,            0.066776,             0.23894,            0.029539,                   0,                   0,                   0,                   0,             0.10469,             0.15109,             0.14075,            0.007783,            0.007783,            0.017506
                 130,            0.074492,             0.20419,            0.035596,                   0,                   0,                   0,                   0,             0.10167,              54.055,             0.19582,           0.0078418,           0.0078418,            0.016817
                 131,            0.077676,             0.17873,            0.033228,          0.00024691,            0.037037,          0.00033718,          9.4345e-05,              0.1062,              41.331,              0.2274,           0.0079006,           0.0079006,            0.016128
                 132,            0.072125,              0.1536,             0.03338,          0.00090535,              0.1358,          0.00086893,          0.00021536,             0.10579,              30.754,             0.14326,           0.0079594,           0.0079594,            0.015439
                 133,            0.071669,             0.15079,            0.031142,           0.0012979,           0.0096154,          0.00056702,          9.6032e-05,              0.1013,              2.0697,            0.072842,           0.0080182,           0.0080182,             0.01475
                 134,            0.073268,             0.14855,            0.030724,                   0,                   0,                   0,                   0,            0.096857,             0.14506,            0.049469,           0.0080769,           0.0080769,             0.01406
                 135,            0.075028,              0.1441,            0.030011,                   0,                   0,                   0,                   0,             0.08934,             0.25289,            0.044917,           0.0081356,           0.0081356,            0.013371
                 136,            0.072856,             0.11074,            0.030434,          9.1878e-05,           0.0033333,          4.6892e-05,          4.6892e-06,            0.086563,             0.21766,            0.040052,           0.0081943,           0.0081943,            0.012682
                 137,            0.068733,             0.10874,            0.028829,                   0,                   0,                   0,                   0,             0.09264,             0.25012,            0.044062,           0.0082529,           0.0082529,            0.011993
                 138,             0.06785,             0.11917,             0.02867,                   0,                   0,                   0,                   0,             0.09326,             0.19851,            0.048029,           0.0083115,           0.0083115,            0.011303
                 139,             0.06997,             0.12942,            0.027071,                   0,                   0,                   0,                   0,             0.09187,             0.25371,            0.046982,           0.0083701,           0.0083701,            0.010614
                 140,            0.065024,             0.11869,            0.027781,                   0,                   0,                   0,                   0,             0.09528,             0.24587,            0.049576,           0.0084287,           0.0084287,           0.0099246
                 141,            0.067354,             0.12313,            0.027392,                   0,                   0,                   0,                   0,            0.093247,             0.20491,            0.040312,           0.0084872,           0.0084872,           0.0092352
                 142,            0.070663,             0.10088,            0.027557,                   0,                   0,                   0,                   0,             0.09696,             0.18321,            0.039729,           0.0085458,           0.0085458,           0.0085458
                 143,            0.075576,             0.10763,            0.027046,                   0,                   0,                   0,                   0,            0.096588,             0.21524,            0.042743,           0.0085458,           0.0085458,           0.0085458
                 144,            0.065469,             0.11049,            0.027164,                   0,                   0,                   0,                   0,            0.095685,              0.2151,             0.04361,           0.0085444,           0.0085444,           0.0085444
                 145,            0.063554,             0.11578,            0.026121,            0.088122,             0.14583,            0.075142,            0.027618,            0.084233,             0.15496,            0.035922,           0.0085431,           0.0085431,           0.0085431
                 146,            0.069011,             0.11367,            0.025966,             0.16825,           0.0061728,           0.0006862,          0.00032127,            0.092181,             0.25035,            0.044678,           0.0085417,           0.0085417,           0.0085417
                 147,            0.069084,             0.11887,            0.026158,             0.43179,             0.60127,             0.52008,             0.21515,             0.04449,            0.090143,            0.025325,           0.0085404,           0.0085404,           0.0085404
                 148,            0.058836,             0.10949,            0.024595,             0.59388,             0.28626,             0.26922,             0.12218,             0.05777,             0.11588,             0.03029,            0.008539,            0.008539,            0.008539
                 149,            0.060068,             0.12269,             0.02503,             0.28968,             0.40816,             0.14931,            0.054465,            0.064832,             0.11728,            0.036453,           0.0085377,           0.0085377,           0.0085377
                 150,            0.061585,             0.10096,            0.024474,             0.44236,             0.28407,              0.1739,            0.064723,            0.071872,             0.15581,            0.033696,           0.0085363,           0.0085363,           0.0085363
                 151,             0.06258,             0.10536,            0.024418,             0.64765,             0.61987,             0.65995,             0.30786,            0.044277,            0.072248,            0.023401,           0.0085349,           0.0085349,           0.0085349
                 152,            0.060414,             0.10488,             0.02522,             0.30315,            0.028245,            0.016445,            0.008361,            0.096173,             0.23749,            0.039189,           0.0085335,           0.0085335,           0.0085335
                 153,            0.054968,             0.11052,            0.024322,             0.16127,             0.01578,           0.0085828,           0.0046766,            0.099222,             0.20889,            0.038979,           0.0085321,           0.0085321,           0.0085321
                 154,            0.061117,             0.10433,            0.023734,             0.11853,            0.038223,            0.022821,           0.0097069,            0.095776,             0.18508,            0.037634,           0.0085307,           0.0085307,           0.0085307
                 155,            0.061027,             0.11402,            0.023667,             0.35761,             0.59606,             0.42066,             0.22084,            0.044071,            0.090711,             0.02702,           0.0085292,           0.0085292,           0.0085292
                 156,            0.058332,            0.090684,            0.023333,             0.66045,             0.70004,             0.66423,             0.34927,            0.038307,            0.067953,            0.022979,           0.0085278,           0.0085278,           0.0085278
                 157,            0.055057,             0.10283,            0.023131,              0.7788,             0.69707,             0.75123,             0.37348,            0.040632,            0.068974,            0.021694,           0.0085264,           0.0085264,           0.0085264
                 158,            0.064914,             0.10297,            0.022601,             0.66687,             0.64005,              0.6626,             0.17717,            0.047812,            0.070335,            0.022288,           0.0085249,           0.0085249,           0.0085249
                 159,            0.073839,             0.10998,            0.022921,             0.72188,              0.5798,             0.69662,             0.32387,            0.044645,            0.069922,            0.022528,           0.0085234,           0.0085234,           0.0085234
                 160,            0.053386,             0.10509,             0.02283,             0.65637,             0.53373,             0.60962,             0.24112,            0.041304,            0.075018,            0.024312,            0.008522,            0.008522,            0.008522
                 161,            0.049588,            0.092242,            0.022367,             0.63924,             0.69913,             0.76824,             0.38165,             0.03786,            0.067852,            0.022215,           0.0085205,           0.0085205,           0.0085205
                 162,            0.051058,            0.096434,            0.022176,             0.65076,             0.73595,             0.76252,             0.33799,            0.039739,            0.068204,            0.021811,            0.008519,            0.008519,            0.008519
                 163,            0.054498,             0.10154,            0.022869,             0.50668,             0.49569,             0.34904,             0.19513,            0.052512,             0.11246,            0.030667,           0.0085175,           0.0085175,           0.0085175
